name,longitude,latitude,countryLabel
Казанский институт инженеров коммунального строительства,49.1455,55.7835,Russia
Vytauto Didžiojo universitetas,23.913888888,54.898333333,Lithuania
고려사이버대학교,126.987028,37.586917,South Korea
Академия общественных наук при ЦК КПСС,37.4786,55.665,Russia
Uniwersytet Wrocławski,17.033333333,51.113611111,Poland
Крымский государственный медицинский университет,34.08949,44.96039,Ukraine
Sheffield City Polytechnic,-1.464706,53.379105,United Kingdom
Leeds Beckett University,-1.549444444,53.804166666,United Kingdom
Белорусский театрально-художественный институт,27.60111111,53.92277778,Belarus
Киевский национальный университет строительства и архитектуры,30.4662,50.4276,Ukraine
國防大學,121.30677778,24.93422222,Taiwan
Черкаський державний педагогічний інститут,32.0445,49.4551,Ukraine
Туркменский сельскохозяйственный университет имени С. А. Ниязова,58.38709723,37.93079168,Turkmenistan
Уральский государственный педагогический университет,60.61615,56.88,Russia
Norges miljø- og biovitenskapelige universitet,10.765227777,59.665108333,Norway
Южно-Уральский государственный медицинский университет,61.3726,55.1399,Russia
Санкт-Петербургский государственный университет аэрокосмического приборостроения,30.2995,59.9288,Russia
Київський художній інститут,30.5002965,50.4522735,Ukraine
Kungl. Universitetet i Göteborg,11.971666666,57.698333333,Sweden
Драгобыцкі настаўніцкі інстытут,23.4991791,49.3549236,Ukraine
Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,37.479,55.667,Russia
"Federal State Autonomous Educational Institution of Higher Education ""M. K. Ammosov North-Eastern Federal University""",129.71056,62.02139,Russia
Stetson University,-81.30264,29.034972,United States of America
Azərbaycan Dövlət Konservatoriyası,49.844444444,40.377222222,Azerbaijan
Universiteit Utrecht,5.175,52.085277777,Netherlands
Al-Hikmah University,4.506111,8.485446,Nigeria
University of South Florida,-82.413694444,28.0545,United States of America
Nnamdi Azikiwe University,7.118289,6.242889,Nigeria
Цюменскі дзяржаўны медыцынскі інстытут,65.576,57.1374,Russia
Ленинградский институт водного транспорта,30.2532,59.9091,Russia
Lamar University,-94.075,30.041944444,United States of America
久留米大学,130.511111111,33.328694444,Japan
Харкаўскі фармацэўтычны інстытут,36.24111111,49.99305556,Ukraine
Solent University,-1.401,50.908,United Kingdom
Харьковская медицинская академия последипломного образования,38.01805557,48.30416668,Ukraine
Высший нефтяной техникум,45.681558,43.317041,Russia
Universidade do Espírito Santo,-40.3036766,-20.2766256,Brazil
Hawaiʻi Pacific University,-157.859,21.311,United States of America
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,19.92472222,50.06472222,Poland
Одесский государственный экономический университет,30.74184,46.47837,Ukraine
Житомирський сільськогосподарський інститут,28.66861111,50.24861111,Ukraine
Тюменский государственный нефтегазовый университет,65.5445,57.1524,Russia
김원균명칭 평양음악대학,125.789971892,39.01943662,North Korea
Уральский государственный архитектурно-художественный университет,60.61183,56.83989,Russia
Челябинский государственный технический университет,61.37172,55.15964,Russia
北京第二外国语学院,116.557699,39.909286,People's Republic of China
جامعة شعيب الدكالي,-8.48722222,33.22638889,Morocco
Воронежский государственный аграрный университет имени императора Петра I,39.226287,51.713293,Russia
Vysoká škola uměleckoprůmyslová v Praze,14.414722222,50.088611111,Czech Republic
神田外語大学,140.04397222,35.65723333,Japan
Адэскі медыцынскі інстытут,30.72573,46.49344,Ukraine
Львівський інститут прикладного та декоративного мистецтва,24.0392,49.825,Ukraine
Куйбышевский педагогический и учительский институт,50.205416,53.21373,Russia
Куйбышевский сельскохозяйственный институт,50.577621,53.266323,Russia
Магнитогорский вечерний индустриально-педагогический институт,58.9873,53.388,Russia
Арэнбургская дзяржаўная медыцынская акадэмія,55.106094,51.756256,Russia
Кіеўскі аўтамабільна-дарожны інстытут,30.549963,50.440022,Ukraine
Красноярский государственный педагогический университет имени В. П. Астафьева,92.859916666,56.015027777,Russia
Академия гражданской авиации,30.29111111,59.81916667,Russia
Хабараўскі інстытут інжынераў чыгуначнага транспарту,135.063139,48.49349501,Russia
Главное училище садоводства,30.23416667,48.76694444,Ukraine
Валагодскі малочны інстытут,39.67972,59.28639,Russia
Маскоўскі тэхналагічны інстытут харчовай прамысловасці,37.496666666,55.806944444,Russia
Кемеровский горный институт,86.078,55.348,Russia
Ленінградскі ветэрынарны інстытут,30.32389,59.89417,Russia
Растоўскі інжынерна-будаўнічы інстытут,39.73266,47.22355,Russia
Крымская академия природоохранного и курортного строительства,34.089,44.986,Ukraine
Цюменскі сельскагаспадарчы інстытут,65.52778,57.16028,Russia
Казанский национальный исследовательский технологический университет,49.1451,55.7859,Russia
Пензенскі індустрыяльны інстытут,45.0036,53.1817,Russia
Харківський державний аграрний університет ім. В. В. Докучаєва,36.448,49.8945,Ukraine
Государственный педагогический университет имени Иона Крянгэ,28.81194444,47.03611111,Moldova
Philadelphia College of Pharmacy,-75.2075,39.9461,United States of America
Казахская национальная академия искусств имени Т. К. Жургенова,76.9445,43.2518,Kazakhstan
Волгоградская государственная сельскохозяйственная академия,44.4418972,48.6747389,Russia
دانشگاه بینالمللی امام خمینی,50.0,36.32,Iran
Благовещенский педагогический институт,127.540864,50.2568,Russia
Беларуская дзяржаўная акадэмія фізічнага выхавання і спорту,27.48972222,53.93555556,Byelorussian Soviet Socialist Republic
Московский ордена Ленина химико-технологический институт имени Д. И. Менделеева,37.5955,55.779,Russia
Могилевский государственный университет имени А.А. Кулешова,30.31643,53.91221,Belarus
Белорусский университет культуры,27.54166667,53.88694444,Belarus
Московский зоотехнический институт коневодства и коннозаводства,53.1788,56.8617,Russia
Высшая следственная школа МВД СССР,44.482194,48.75621,Russia
Донецкий государственный коммерческий институт,33.360583333,47.880194444,Ukraine
جامعة صنعاء,44.18446667,15.36509167,Yemen
Гродзенскі сельскагаспадарчы інстытут,23.84828,53.6962,Belarus
Усесаюзная акадэмія знешняга гандлю,37.534,55.727,Russia
école centrale rabbinique de Metz,2.347694444,48.840944444,France
Ворошиловградський державний педагогічний інститут,39.3167,48.565,Ukraine
Днепровский государственный технический университет,34.56916667,48.53805556,Ukraine
Ніжинський фізико-математичний ліцей,31.88083333,51.0525,Ukraine
Federal University Kashere,10.951202,9.984743,Nigeria
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en la Ciudad de México",-99.135926,19.284056,Mexico
Palestine Technical University,35.018715,32.313442,State of Palestine
Байкальский государственный университет,104.2827778,52.28055556,Russia
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Ciudad Juárez",-106.3966325,31.7156837,Mexico
Nasarawa State University,7.8776,8.8471,Nigeria
Гомельскі аграпедагагічны інстытут,31.00111111,52.44305556,Belarus
Белгародскі педагагічны інстытут,36.5769,50.5941,Russia
Всесоюзный заочный институт текстильной и лёгкой промышленности,37.5018,55.7856,Russia
Бухарскі педагагічны інстытут,64.422,39.76,Uzbekistan
桃山学院教育大学,135.53444444,34.48330556,Japan
University Campus Suffolk,1.1635,52.0525,United Kingdom
Chatham College,-79.92583,40.44917,United States of America
Shamsipour Technical College,51.452222222,35.704166666,Iran
Pittsburg State University,-94.7036,37.3913,United States of America
Lincoln University,-75.927777777,39.808333333,United States of America
成都地质学院,104.136944,30.665833,People's Republic of China
The Education University of Hong Kong,114.194,22.4689,People's Republic of China
آغا خان یوٗنِیوَرسِٹی,67.0747,24.8928,Pakistan
агрономическое отделение Земледельческого института,30.343658,59.993117,Russia
V.C.S.G Uttarakhand University of Horticulture and Forestry,78.997744444,30.060002777,India
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Monterrey",-100.290053,25.651469,Mexico
Akwa Ibom State University,7.91247,5.038614,Nigeria
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Santa Fe",-99.2602071,19.3597735,Mexico
Российский государственный институт сценических искусств,30.345817,59.940603,Russia
Univerzita Hradec Králové,15.82645,50.209880555,Czech Republic
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Irapuato",-101.3970364,20.6867846,Mexico
Ташкентский государственный педагогический институт,69.204927,41.273063,Uzbekistan
Харьковский институт радиоэлектроники,36.22777778,50.015,Ukraine
Federal University of Technology Akure,5.1388,7.3037,Nigeria
足利大学,139.39705556,36.35319444,Japan
Suzuka University,136.539,34.8086,Japan
Federal University Gashua,11.004647235,12.881298679,Nigeria
Skyline University,8.532894023,11.986007267,Nigeria
Universidade Federal do Amapá - Campus Santana,-51.180473055,-0.018523055,Brazil
Universitatea Regele Ferdinand I din Cluj,23.591111,46.767683,Romania
Мінскі інстытут кіравання,27.6602,53.8699,Belarus
"Metropolitní univerzita Praha, o.p.s.",14.497856,50.069492,Czech Republic
Fountain University Osogbo,4.546027,7.743853,Nigeria
Εθνικό Μετσόβιο Πολυτεχνείο,23.731613888,37.987863888,Greece
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Hidalgo",-98.7681127,20.0958883,Mexico
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus Laguna",-103.4007654,25.5180309,Mexico
Marylhurst College,-122.646,45.3983,United States of America
Kampala International University,32.60416667,0.295,Uganda
"Kano University of Science and Technology, Wudil",8.833333333,11.783333333,Nigeria
Высшая комсомольская школа при ЦК ВЛКСМ,37.814,55.7299,Russia
Віленскі ўніверсітэт,25.287222222,54.6825,Lithuania
国立大学法人東京工業大学,139.683888888,35.605,Japan
האוניברסיטה העברית בירושלים,35.2,31.775833333,Israel
Казанский учительский институт,49.1173,55.7846,Russia
"University of California, Los Angeles",-118.444166666,34.072222222,United States of America
Madison College,-78.87375,38.438444444,United States of America
San Jose State University,-121.881111111,37.335555555,United States of America
Bányamérnöki és Erdőmérnöki Főiskola,16.577222222,47.680277777,Hungary
Омский государственный технический университет,73.3569,55.0156,Russia
Саратовский государственный университет им. Н. Г. Чернышевского,46.014444444,51.531666666,Russian Empire
Debreceni Egyetem,21.621388888,47.553888888,Hungary
Universidade Católica de Moçambique,34.8654,-19.8473,Mozambique
奈良先端科学技術大学院大学,135.7325,34.73222222,Japan
ŠKODA AUTO Vysoká škola o.p.s.,14.902481,50.415608,Czech Republic
Волгоградский государственный социально-педагогический университет,44.5281,48.71435,Russia
جامعة الزيتونة للعلوم والتكنولوجيا,35.2155823,32.0779908,State of Palestine
Національний технічний університет «Харківський політехнічний інститут»,36.25,50.0,Ukraine
KNUTE,30.638055555,50.465833333,Ukraine
中山大學,113.29944444,23.09666667,People's Republic of China
Маскоўскі інжынерна-эканамічны інстытут,37.814105,55.714698,Russia
Spiritan University,7.340904092,5.9531716,Nigeria
Óbuda University,19.034930555,47.533777777,Hungary
"University of California, Davis",-121.75,38.54,United States of America
東京神学大学,139.534,35.6883,Japan
Dunaújvárosi Egyetem,18.9286291,46.9625191,Hungary
Univerzita Tomáše Bati ve Zlíně,17.664855555,49.222655555,Czech Republic
Одесский государственный педагогический институт,30.7213,46.4805,Ukraine
Kansas State Agricultural College,-96.580833333,39.191666666,United States of America
Université de l’État à Liège,5.574722,50.640833,Belgium
Tampereen yliopisto,23.778055555,61.494166666,Finland
Westland University,4.200378,7.707875,Nigeria
Corpus Christi State University,-97.3254,27.7121,United States of America
Ekiti State University,5.25753,7.72117,Nigeria
Вышэйшая тэхнічная школа,24.827777777,60.185833333,Finland
Northwestern University in Qatar,51.445628,25.318341,Qatar
جَامِعَة مُحَمَّد الْخَامِس,-6.84382,33.99833,Morocco
Trinity university,3.3837945,6.50546528,Nigeria
Tufts University,-71.11982,42.406949,United States of America
Омский государственный аграрный университет имени П. А. Столыпина,73.312658,55.022684,Russia
The Fletcher School of Law and Diplomacy,-71.12169,42.407662,United States of America
Dominion University,3.801211512,7.190814839,Nigeria
Універсітэт Казіміра Вялікага ў Быдгашчы,18.0196,53.1278,Poland
Crown-Hill University,4.446166707,8.398177234,Nigeria
Universitetet i Agder,8.003222222,58.163005555,Norway
Lincoln University,-92.16947,38.56507,United States of America
Российский университет транспорта,37.608055555,55.787777777,Russia
Legacy University,6.849042215,5.889537999,Nigeria
Ереванский политехнический институт,44.523108333,40.191108333,Armenia
Université de l'État à Gand,3.726111111,51.043888888,Belgium
Budapesti Gazdasági Egyetem,19.12472222,47.50805556,Hungary
Vrije Universiteit Brussel,4.39338,50.82186,Belgium
Gallaudet University,-76.993055555,38.907222222,United States of America
"Vysoká škola mezinárodních a veřejných vztahů Praha, o.p.s.",14.399086,50.068106,Czech Republic
Central Washington University,-120.54,47.002,United States of America
University of Houston,-95.339162,29.718922,United States of America
جَامِعَہ لاہَور بَراۓ اِنْتِظَامی سائَنْسِز,74.4111,31.47,Pakistan
Uniwersytet Muzyczny Fryderyka Chopina,21.02227,52.235653888,Poland
国立大学法人北陸先端科学技術大学院大学,136.59263889,36.44452778,Japan
Літоўская сельскагаспадарчая акадэмія,23.94813889,54.91016667,Lithuania
Санкт-Петербургский политехнический институт,30.376682,60.006174,Russia
Vysoká škola báňská - Technická univerzita Ostrava,18.164,49.8333,Czech Republic
Johns Hopkins University,-76.620555555,39.328888888,United States of America
Havilla University,8.728927639,5.966967592,Nigeria
Universitat Politècnica de Catalunya,2.11603,41.38869,Spain
Centenary Biblical Institute,-76.5832,39.3459,United States of America
Atiba University,3.914718969,7.852296751,Nigeria
Pamo University,7.102676646,4.860179368,Nigeria
Toshkent arxitektura-qurilish instituti,69.2616,41.3202,Uzbekistan
Karl Kumm University,8.772465326,9.701186041,Nigeria
Temple University,-75.154444444,39.981388888,United States of America
"Ecole des mines et de métallurgie, faculté technique de la province de Hainaut, à Mons",3.9525,50.451944,Belgium
University of Massachusetts Boston,-71.038445,42.313432,United States of America
Казанский (Приволжский) федеральный университет,49.121911111,55.79075,Russia
"University of New York in Prague, s.r.o.",14.430456,50.076272,Czech Republic
Vysoká škola ekonomická v Praze,14.44125,50.08425,Czech Republic
UCLA Luskin School of Public Affairs,-118.44,34.075555555,United States of America
Харківське пожежно-технічне училище,36.24808,50.01125,Ukraine
Дзяржаўны ордэна Леніна інстытут фізічнай культуры імя П. Ф. Лесгафта,30.29027779,59.9263889,Russia
Маскоўскі дзяржаўны завочны педагагічны інстытут,37.6511,55.7435,Soviet Union
Нижегородский университет,44.025278,56.326389,Russia
Adamawa State University,13.280169,10.281245,Nigeria
Пензенский государственный университет архитектуры и строительства,44.979583333,53.223416666,Russia
Московська державна академія хореографії,37.5809,55.7217,Russia
Московская государственная геологоразведочная академия,37.5135,55.65,Russia
Сибирская горно-металлургическая академия,87.116666666,53.75,Russia
Тюменская государственная архитектурно-строительная академия,65.51305557,57.1663889,Russia
Московский государственный областной университет,37.715666666,55.896388888,Russia
Пермская государственная сельскохозяйственная академия имени академика Д.Н. Прянишникова,56.2483,58.0164,Russia
Пермский государственный гуманитарно-педагогический университет,56.255,58.009,Russia
Московский государственный университет печати имени Ивана Фёдорова,37.54411389,55.83346389,Russia
Рівненський педагогічний інститут,26.25263611,50.61273333,Ukraine
Національний університет «Чернігівська політехніка»,31.335,51.50527778,Ukraine
Международный университет нефти и газа имени Ягшигельды Какаева,58.39,37.8757,Turkmenistan
Gorky Pedagogical Institute of Foreign Languages,44.02833333,56.32472222,Russia
Курскі педагагічны інстытут,36.190567,51.735314,Russia
"Дніпропетровська академія управління, бізнесу та права",35.0427,48.472,Ukraine
Российский университет кооперации,37.72732,55.89317,Russia
Маскоўскі дзяржаўны ўніверсітэт лесу,37.7911,55.9275,Russia
Северо-Восточный государственный университет,150.793512,59.563905,Russia
Поморский государственный университет им. М. В. Ломоносова,40.5649,64.5306,Russia
Маскоўскі інстытут інжынераў сувязі,37.71194,55.75528,Russia
2-і Ленінградскі медыцынскі інстытут,30.4374,59.9827,Russia
Національний педагогічний університет імені Михайла Драгоманова,30.50694444,50.44472222,Ukraine
Свярдлоўскі медыцынскі інстытут,60.5763,56.833,Russia
Ростовский институт инженеров железнодорожного транспорта,39.69833334,47.25083334,Russia
Ырымбур дәүләт педагогия университеты,55.1028,51.76,Russia
Черниговский государственный педагогический университет им. Т. Г. Шевченко,31.31555556,51.50027778,Ukraine
Adelphi College,-73.6517,40.7202,United States of America
Ужгородский национальный университет,22.2902,48.6357,Ukraine
Чыцінскі дзяржаўны педагагічны інстытут,113.499657,52.039299,Russia
Саратаўскі медыцынскі інстытут,46.0078,51.5383,Russia
Омскі інстытут інжынераў чыгуначнага транспарту,73.3847,54.9694,Russia
Глуховский учительский институт,33.9161,51.6779,Ukraine
агрономический факультет Саратовского университета,46.034561,51.530565,Russia
Красноярский государственный технический университет,92.8715,56.0139,Russia
Свярдлоўскі сельскагаспадарчы інстытут,60.612,56.844,Russia
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Léon",-101.717787,21.1661051,Mexico
Micheal and Cecilia Ibru University,6.060802369,5.538246752,Nigeria
Curtin Mauritius,57.513135527,-20.229336849,Mauritius
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Zacatecas",-102.5368351,22.7626826,Mexico
Universität Karlsruhe,8.411666666,49.009444444,Germany
المدرسة الوطنية للمناجمنت وإدارة الصحة,3.255004,36.808092,Algeria
Arthur Javis University,8.455647957,4.940011895,Nigeria
American University of Barbados,-59.579036488,13.091501961,Barbados
Magyar Táncművészeti Egyetem,19.0906657,47.5197572,Hungary
Universiti Teknikal Malaysia Melaka,102.318397,2.31382,Malaysia
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Aguascalientes",-102.34002,21.933925,Mexico
Московский государственный строительный университет,37.69194445,55.85750001,Russia
Кироваканский государственный педагогический институт,44.4908,40.8089,Armenia
Obafemi Awolowo University,4.52277778,7.51833333,Nigeria
"Instituto Tecnológico y Estudios Superiores de Monterrey, Campus en Querétaro",-100.403602,20.613329,Mexico
Universidad Autónoma de Yucatán,-89.6231,20.9697,Mexico
Вологодский государственный технический университет,39.896389,59.221944,Russia
Горы-Горацкі земляробчы інстытут,30.989166666,54.296388888,Belarus
Могилевский машиностроительный институт,30.34395,53.907753,Belarus
澳門大學,113.545757,22.13033,People's Republic of China
Валгаградская медыцынская акадэмія,44.515,48.7069,Russia
Заокский университет Церкви Христиан-Адвентистов Седьмого Дня,37.419168888,54.728691111,Russia
Chapman University,-117.851388888,33.792777777,United States of America
"Raja Shankar Shah University, Chhindwara",78.949,22.07,India
جَامِعَة السُّلْطَان قَابُوس,58.1691,23.6004,Oman
Львоўскі дзяржаўны аграрны ўніверсітэт,24.092,49.9,Austria-Hungary
"Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering – Designskolen",12.6043,55.6832,Denmark
Mankato Normal School,-93.998611111,44.146111111,United States of America
Professor Jayashankar Telangana State Agricultural University,78.417544444,17.322627777,India
Беларускі інстытут механізацыі і электрыфікацыі сельскай гаспадаркі,27.62244,53.92732,Byelorussian Soviet Socialist Republic
Международный высший колледж по радиоэкологии имени А. Д. Сахарова,27.61444444,53.89305556,Belarus
Уладзівастоцкі медыцынскі інстытут,131.547,43.751,Russia
Ленинаканский педагогический институт,43.83111111,40.83,Armenia
香港中文大學,114.206791666,22.419722222,People's Republic of China
Гродзенскі медыцынскі інстытут,23.8172,53.7007,Belarus
उत्तर प्रदेश आयुर्विज्ञान विश्वविद्यालय,78.960277777,26.960694444,India
首都师范大学,116.30027778,39.92944444,People's Republic of China
Yobe State University,11.946,11.678,Nigeria
Universidad Autónoma Indígena de México,-108.9285,25.9496,Mexico
सावित्रीबाई फुले पुणे विद्यापीठ,73.824621,18.552339,India
Національний авіаційний університет,30.42985082,50.44027652,Ukraine
Szegedi Orvostudományi Egyetem,20.148806242,46.246000988,Hungary
Ташкентский государственный аграрный университет,69.34055556,41.36222222,Uzbekistan
"Державний вищий навчальний заклад ""Донецький національний технічний університет""",37.178333333,48.278055555,Ukraine
Imo State University,7.0404302,5.5077273,Nigeria
Pécsi Tudományegyetem,17.106711,48.143908,Kingdom of Hungary
Adekunle Ajasin University,5.748411,7.479234,Nigeria
Azərbaycan Dövlət İncəsənət İnstitutu,49.821111111,40.38,Azerbaijan
Ambrose Alli University,6.084552,6.744634,Nigeria
Южно-Уральский государственный гуманитарно-педагогический университет,61.3878,55.159,Russia
Усесаюзны завочны інстытут савецкага гандлю Наркамгандлю СССР,37.47805556,55.86527778,Russia
Curtin University Dubai,55.410516831,25.125458456,United Arab Emirates
Federal University Dutsin-Ma,7.48600006,12.47280025,Nigeria
Saint Mary's University of Minnesota,-91.696143,44.044753,United States of America
Zürcher Hochschule der Künste,8.5358,47.38295,Switzerland
جامعة وهران 2 محمد بن احمد,-0.536460317,35.735437615,Algeria
Michael Okpara University of Agricultural Umudike,7.54568889,5.48066389,Nigeria
Curtin Singapore,103.779566881,1.288420567,Singapore
Вінницький національний медичний університет ім. М. І. Пирогова,28.446,49.2279,Ukraine
Лиепайская педагогическая академия,21.0101,56.5087,Latvia
Université des Comores,43.277962611,-11.7325,Comoros
Azərbaycan Dövlət Pedaqoji İnstitutu,49.8483,40.3729,Azerbaijan
Pratt Institute School of Information,-73.998947,40.73793,United States of America
Казахский горно-металлургический институт,76.931569,43.23648,Kazakhstan
Unicorn College s.r.o.,14.4631,50.0868,Czech Republic
Universidad Andina Simón Bolívar,-65.260108,-19.049856,Ecuador
Сибирский государственный медицинский университет,84.9475,56.46944444,Russia
Тюменский агропедагогический институт,65.53055557,57.15972223,Russia
Академия Федеральной службы безопасности Российской Федерации,37.4703,55.6833,Russia
